year,solicitation,solicitation_date_gen,employees,Special.x,Open.x,Pitch.x,prev_award,phase,select,Current.Financing.Status,cost
2019,19.3,11/15/2019,2,0,0,0,0,I,0,NA,149992
2019,19.3,11/15/2019,20,0,0,0,1,I,0,NA,149987
2019,19.3,11/15/2019,50,0,0,0,1,I,1,NA,149916
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149998
2019,19.3,11/15/2019,13,0,0,0,1,I,1,NA,149992
2019,19.3,11/15/2019,20,0,0,0,1,I,1,NA,149996
2019,19.3,11/15/2019,4,0,0,0,1,I,1,NA,149924
2019,19.3,11/15/2019,4,0,0,0,1,I,1,NA,149871
2019,19.3,11/15/2019,42,0,0,0,1,I,1,NA,149971
2019,19.3,11/15/2019,35,0,0,0,1,I,1,NA,149952
2019,19.3,11/15/2019,26,0,0,0,1,I,1,NA,149959
2019,19.3,11/15/2019,40,0,0,0,1,I,1,NA,149978
2019,19.3,11/15/2019,195,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,320,0,0,0,1,I,1,NA,149023
2019,19.3,11/15/2019,3,0,0,0,0,I,0,NA,149989
2019,19.3,11/15/2019,6,0,0,0,1,I,1,NA,149987
2019,19.3,11/15/2019,7,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,104,0,0,0,0,I,0,Accelerator/Incubator Backed,149423
2019,19.3,11/15/2019,6,0,0,0,0,I,0,Accelerator/Incubator Backed,149999
2019,19.3,11/15/2019,74,0,0,0,1,I,1,Formerly PE-Backed,149995
2019,19.3,11/15/2019,200,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.3,11/15/2019,16,0,0,0,1,I,0,Formerly VC-backed,149518
2019,19.3,11/15/2019,130,0,0,0,1,I,1,NA,149998
2019,19.3,11/15/2019,163,0,0,0,1,I,1,NA,149949
2019,19.3,11/15/2019,40,0,0,0,1,I,1,NA,149968
2019,19.3,11/15/2019,3,0,0,0,1,I,1,NA,149662
2019,19.3,11/15/2019,130,0,0,0,1,I,1,NA,149857
2019,19.3,11/15/2019,8,0,0,0,1,I,1,NA,149977
2019,19.3,11/15/2019,9,0,0,0,1,I,1,NA,149970
2019,19.3,11/15/2019,5,0,0,0,1,I,1,NA,149912
2019,19.3,11/15/2019,225,0,0,0,1,I,1,Corporate Backed or Acquired,149981
2019,19.3,11/15/2019,4,0,0,0,0,I,1,Venture Capital-Backed,149992
2019,19.3,11/15/2019,10,0,0,0,0,I,0,Venture Capital-Backed,148712
2019,19.3,11/15/2019,25,0,0,0,1,I,1,NA,149886
2019,19.3,11/15/2019,7,0,0,0,1,I,1,NA,149999
2019,19.3,11/15/2019,7,0,0,0,1,I,1,NA,149995
2019,19.3,11/15/2019,74,0,0,0,1,I,1,Formerly PE-Backed,149973
2019,19.3,11/15/2019,130,0,0,0,1,I,1,NA,149332
2019,19.3,11/15/2019,1,0,0,0,0,I,0,NA,149852
2019,19.3,11/15/2019,17,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,28,0,0,0,1,I,1,NA,149994
2019,19.3,11/15/2019,97,0,0,0,1,I,1,NA,149987
2019,19.3,11/15/2019,4,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,110,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,88,0,0,0,1,I,1,NA,149996
2019,19.3,11/15/2019,9,0,0,0,1,I,1,NA,149831
2019,19.3,11/15/2019,5,0,0,0,1,I,1,NA,149912
2019,19.3,11/15/2019,7,0,0,0,1,I,1,NA,149999
2019,19.3,11/15/2019,225,0,0,0,1,I,1,Corporate Backed or Acquired,149956
2019,19.3,11/15/2019,35,0,0,0,0,I,0,Venture Capital-Backed,149999
2019,19.3,11/15/2019,15,0,0,0,0,I,0,Venture Capital-Backed,149525
2019,19.3,11/15/2019,10,0,0,0,0,I,0,Accelerator/Incubator Backed,112066
2019,19.3,11/15/2019,30,0,0,0,1,I,1,NA,149997
2019,19.3,11/15/2019,9,0,0,0,1,I,1,NA,149753
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149997
2019,19.3,11/15/2019,15,0,0,0,1,I,1,NA,149975
2019,19.3,11/15/2019,6,0,0,0,0,I,1,NA,149884
2019,19.3,11/15/2019,263,0,0,0,1,I,1,NA,149999
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149996
2019,19.3,11/15/2019,5,0,0,0,1,I,1,NA,149975
2019,19.3,11/15/2019,7,0,0,0,0,I,0,NA,148996
2019,19.3,11/15/2019,8,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,1,0,0,0,0,I,0,NA,149984
2019,19.3,11/15/2019,2,0,0,0,0,I,0,NA,150000
2019,19.3,11/15/2019,14,0,0,0,1,I,1,NA,149990
2019,19.3,11/15/2019,5,0,0,0,0,I,0,NA,150000
2019,19.3,11/15/2019,55,0,0,0,1,I,1,NA,143519
2019,19.3,11/15/2019,3,0,0,0,1,I,1,NA,149980
2019,19.3,11/15/2019,110,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,13,0,0,0,1,I,1,NA,149994
2019,19.3,11/15/2019,8,0,0,0,1,I,1,NA,149999
2019,19.3,11/15/2019,4,0,0,0,0,I,1,NA,149427
2019,19.3,11/15/2019,1,0,0,0,0,I,0,NA,149449
2019,19.3,11/15/2019,147,0,0,0,1,I,1,NA,149914
2019,19.3,11/15/2019,74,0,0,0,1,I,1,Formerly PE-Backed,149963
2019,19.3,11/15/2019,74,0,0,0,1,I,1,Formerly PE-Backed,149960
2019,19.3,11/15/2019,24,0,0,0,1,I,1,Accelerator/Incubator Backed,149999
2019,19.3,11/15/2019,16,0,0,0,1,I,0,Formerly VC-backed,149518
2019,19.3,11/15/2019,43,0,0,0,1,I,1,Venture Capital-Backed,149999
2019,19.3,11/15/2019,2,0,0,0,0,I,0,Accelerator/Incubator Backed,101597
2019,19.3,11/15/2019,3,0,0,0,1,I,1,NA,149874
2019,19.3,11/15/2019,5,0,0,0,1,I,1,NA,149717
2019,19.3,11/15/2019,46,0,0,0,1,I,1,NA,149575
2019,19.3,11/15/2019,6,0,0,0,0,I,0,NA,149848
2019,19.3,11/15/2019,263,0,0,0,1,I,1,NA,149999
2019,19.3,11/15/2019,3,0,0,0,0,I,0,NA,149584
2019,19.3,11/15/2019,63,0,0,0,1,I,0,NA,149956
2019,19.3,11/15/2019,8,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,2,0,0,0,0,I,0,NA,142768
2019,19.3,11/15/2019,16,0,0,0,1,I,1,NA,149999
2019,19.3,11/15/2019,96,0,0,0,1,I,1,NA,149987
2019,19.3,11/15/2019,5,0,0,0,0,I,1,NA,149978
2019,19.3,11/15/2019,15,0,0,0,0,I,0,NA,149982
2019,19.3,11/15/2019,9,0,0,0,0,I,0,NA,149631
2019,19.3,11/15/2019,4,0,0,0,0,I,0,NA,83578
2019,19.3,11/15/2019,195,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,12,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,3,0,0,0,0,I,0,NA,149998
2019,19.3,11/15/2019,50,0,0,0,1,I,1,NA,149941
2019,19.3,11/15/2019,5,0,0,0,0,I,0,NA,149611
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149999
2019,19.3,11/15/2019,4,0,0,0,1,I,1,NA,149978
2019,19.3,11/15/2019,4,0,0,0,1,I,1,NA,149993
2019,19.3,11/15/2019,97,0,0,0,1,I,1,NA,149981
2019,19.3,11/15/2019,14,0,0,0,0,I,0,NA,149989
2019,19.3,11/15/2019,22,0,0,0,1,I,1,NA,149820
2019,19.3,11/15/2019,5,0,0,0,1,I,1,NA,149979
2019,19.3,11/15/2019,225,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.3,11/15/2019,225,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2019,19.3,11/15/2019,130,0,0,0,1,I,1,NA,149995
2019,19.3,11/15/2019,424,0,0,0,1,I,1,NA,149995
2019,19.3,11/15/2019,110,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,8,0,0,0,1,I,1,NA,149998
2019,19.3,11/15/2019,2,0,0,0,0,I,0,NA,146955
2019,19.3,11/15/2019,17,0,0,0,1,I,1,NA,150000
2019,19.3,11/15/2019,71,0,0,0,0,I,0,NA,135834
2019,19.3,11/15/2019,4,0,0,0,1,I,1,NA,149931
2019,19.3,11/15/2019,35,0,0,0,1,I,1,NA,149990
2019,19.3,11/15/2019,30,0,0,0,1,I,1,Formerly PE-Backed,149999
2019,19.3,11/15/2019,16,0,0,0,1,I,1,NA,149994
2019,19.3,11/15/2019,3,0,0,0,0,I,1,NA,150000
2019,19.3,11/15/2019,1,0,0,0,0,I,0,NA,149999
2019,19.3,11/15/2019,163,0,0,0,1,I,1,NA,149866
2019,19.3,11/15/2019,10,0,0,0,1,I,1,NA,149797
2019,19.3,11/15/2019,1,0,0,0,1,I,1,NA,149779
2019,19.3,11/15/2019,1,0,0,0,0,I,1,NA,142375
2019,19.3,11/15/2019,2,0,0,0,1,I,1,NA,149999
2019,19.3,11/15/2019,30,0,0,0,1,I,1,NA,149894
2019,19.3,11/15/2019,13,1,0,1,1,I,1,NA,74981
2019,19.3,11/15/2019,424,1,0,1,1,I,1,NA,74994
2019,19.3,11/15/2019,58,1,0,1,1,I,1,NA,75000
2019,19.3,11/15/2019,25,1,0,1,0,I,0,NA,73749
2019,19.3,11/15/2019,46,1,0,1,1,I,1,NA,74988
2019,19.3,11/15/2019,424,1,0,1,1,I,1,NA,74998
2019,19.3,11/15/2019,6,1,0,1,1,I,0,NA,75000
2019,19.3,11/15/2019,285,1,0,1,1,I,1,NA,74944
2019,19.3,11/15/2019,10,1,0,1,1,I,1,NA,74855
2019,19.3,11/15/2019,8,1,0,1,1,I,1,NA,74991
2019,19.3,11/15/2019,7,1,0,1,1,I,1,NA,73966
2019,19.3,11/15/2019,3,1,0,1,0,I,0,NA,75000
2019,19.3,11/15/2019,25,1,0,1,0,I,0,NA,74995
2019,19.3,11/15/2019,7,1,0,1,0,I,0,NA,74707
2019,19.3,11/15/2019,6,1,0,1,0,I,0,NA,74644
2019,19.3,11/15/2019,20,1,0,1,1,I,1,NA,74856
2019,19.3,11/15/2019,3,1,0,1,0,I,0,NA,74727
2019,19.3,11/15/2019,13,1,0,1,1,I,1,NA,74996
2019,19.3,11/15/2019,3,1,0,1,0,I,0,NA,75000
2019,19.3,11/15/2019,3,1,0,1,1,I,1,NA,74948
2019,19.3,11/15/2019,4,1,0,1,1,I,0,NA,75000
2019,19.3,11/15/2019,25,1,0,1,0,I,0,NA,49280
2019,19.3,11/15/2019,2,1,0,1,0,I,0,NA,63980
2019,19.3,11/15/2019,12,1,0,1,0,I,0,NA,75000
2019,19.3,11/15/2019,61,1,0,1,1,I,1,NA,74992
2019,19.3,11/15/2019,3,1,0,1,0,I,0,NA,74320
2019,19.3,11/15/2019,10,1,0,1,0,I,0,NA,62316
2019,19.3,11/15/2019,199,1,0,1,1,I,0,NA,75000
2019,19.3,11/15/2019,55,1,0,1,1,I,1,NA,73928
2019,19.3,11/15/2019,6,1,0,1,0,I,0,NA,74811
2019,19.3,11/15/2019,44,1,0,1,1,I,0,NA,49655
2019,19.3,11/15/2019,2,1,0,1,0,I,0,NA,63980
2019,19.3,11/15/2019,3,1,0,1,1,I,1,NA,74984
2019,19.3,11/15/2019,187,1,0,1,1,I,1,Venture Capital-Backed,72125
2019,19.3,11/15/2019,29,1,0,1,1,I,1,Venture Capital-Backed,62021
2019,19.3,11/15/2019,9,1,0,1,0,I,0,Venture Capital-Backed,70515
2019,19.3,11/15/2019,3,1,0,1,1,I,1,NA,74999
2019,19.3,11/15/2019,15,1,0,1,1,I,1,Venture Capital-Backed,74998
2019,19.3,11/15/2019,10,1,0,1,0,I,0,Venture Capital-Backed,75000
2019,19.3,11/15/2019,30,1,0,1,1,I,0,Venture Capital-Backed,50000
2019,19.3,11/15/2019,17,1,0,1,1,I,0,Venture Capital-Backed,75000
2019,19.3,11/15/2019,41,1,0,1,0,I,0,Venture Capital-Backed,75000
2019,19.3,11/15/2019,5,1,0,1,0,I,0,NA,22740
2019,19.3,11/15/2019,12,1,0,1,0,I,0,Accelerator/Incubator Backed,74647
2019,19.3,11/15/2019,8,1,0,1,1,I,1,Venture Capital-Backed,74900
2019,19.3,11/15/2019,9,1,0,1,0,I,0,Venture Capital-Backed,75000
2019,19.3,11/15/2019,15,1,1,0,0,I,1,Private Equity-Backed,49174
2019,19.3,11/15/2019,11,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,11,1,1,0,0,I,1,Venture Capital-Backed,49278
2019,19.3,11/15/2019,2,1,1,0,0,I,1,Accelerator/Incubator Backed,50000
2019,19.3,11/15/2019,6,1,1,0,1,I,1,Accelerator/Incubator Backed,50000
2019,19.3,11/15/2019,28,1,1,0,0,I,1,Venture Capital-Backed,49344
2019,19.3,11/15/2019,25,1,1,0,1,I,1,Venture Capital-Backed,49890
2019,19.3,11/15/2019,4,1,1,0,0,I,0,Accelerator/Incubator Backed,49807
2019,19.3,11/15/2019,5,1,1,0,0,I,0,Angel-Backed,50000
2019,19.3,11/15/2019,3,1,1,0,0,I,1,Venture Capital-Backed,49613
2019,19.3,11/15/2019,10,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,5,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,8,1,1,0,0,I,1,Accelerator/Incubator Backed,50000
2019,19.3,11/15/2019,3,1,1,0,0,I,0,Venture Capital-Backed,49788
2019,19.3,11/15/2019,6,1,1,0,0,I,0,Accelerator/Incubator Backed,29886
2019,19.3,11/15/2019,10,1,1,0,0,I,0,Venture Capital-Backed,49799
2019,19.3,11/15/2019,20,1,1,0,1,I,1,Venture Capital-Backed,49379
2019,19.3,11/15/2019,100,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,37,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,10,1,1,0,0,I,1,Venture Capital-Backed,49671
2019,19.3,11/15/2019,4,1,1,0,0,I,1,Accelerator/Incubator Backed,48640
2019,19.3,11/15/2019,4,1,1,0,0,I,1,Angel-Backed,49990
2019,19.3,11/15/2019,18,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,33,1,1,0,0,I,1,Venture Capital-Backed,49595
2019,19.3,11/15/2019,5,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,3,1,1,0,0,I,0,Venture Capital-Backed,49728
2019,19.3,11/15/2019,6,1,1,0,0,I,1,Angel-Backed,50000
2019,19.3,11/15/2019,10,1,1,0,0,I,1,Accelerator/Incubator Backed,49753
2019,19.3,11/15/2019,135,1,1,0,0,I,1,Private Equity-Backed,49955
2019,19.3,11/15/2019,7,1,1,0,0,I,1,Venture Capital-Backed,49998
2019,19.3,11/15/2019,100,1,1,0,0,I,1,Venture Capital-Backed,49165
2019,19.3,11/15/2019,14,1,1,0,0,I,0,Accelerator/Incubator Backed,47197
2019,19.3,11/15/2019,3,1,1,0,0,I,1,Accelerator/Incubator Backed,50000
2019,19.3,11/15/2019,20,1,1,0,0,I,0,Venture Capital-Backed,50000
2019,19.3,11/15/2019,23,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,7,1,1,0,0,I,0,Accelerator/Incubator Backed,49632
2019,19.3,11/15/2019,13,1,1,0,0,I,1,Venture Capital-Backed,49731
2019,19.3,11/15/2019,6,1,1,0,1,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,6,1,1,0,1,I,1,Venture Capital-Backed,48517
2019,19.3,11/15/2019,15,1,1,0,0,I,1,Corporate Backed or Acquired,48161
2019,19.3,11/15/2019,25,1,1,0,1,I,0,Venture Capital-Backed,49890
2019,19.3,11/15/2019,16,1,1,0,1,II,0,Formerly VC-backed,49836
2019,19.3,11/15/2019,3,1,1,0,0,I,1,Venture Capital-Backed,39531
2019,19.3,11/15/2019,10,1,1,0,0,I,0,Venture Capital-Backed,49924
2019,19.3,11/15/2019,28,1,1,0,0,I,1,Venture Capital-Backed,49468
2019,19.3,11/15/2019,24,1,1,0,0,I,1,Angel-Backed,50000
2019,19.3,11/15/2019,187,1,1,0,1,I,1,Venture Capital-Backed,49975
2019,19.3,11/15/2019,8,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,7,1,1,0,1,I,1,Venture Capital-Backed,48535
2019,19.3,11/15/2019,23,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,5,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,17,1,1,0,0,I,1,Accelerator/Incubator Backed,48143
2019,19.3,11/15/2019,14,1,1,0,0,I,1,Venture Capital-Backed,49942
2019,19.3,11/15/2019,25,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,9,1,1,0,0,I,1,Accelerator/Incubator Backed,49853
2019,19.3,11/15/2019,45,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,18,1,1,0,1,I,0,Venture Capital-Backed,49967
2019,19.3,11/15/2019,10,1,1,0,0,I,1,Venture Capital-Backed,48677
2019,19.3,11/15/2019,231,1,1,0,0,I,0,Venture Capital-Backed,50000
2019,19.3,11/15/2019,3,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,39,1,1,0,0,I,1,Venture Capital-Backed,49597
2019,19.3,11/15/2019,8,1,1,0,0,I,1,Venture Capital-Backed,46420
2019,19.3,11/15/2019,4,1,1,0,0,I,1,Angel-Backed,50000
2019,19.3,11/15/2019,10,1,1,0,0,I,1,Venture Capital-Backed,49815
2019,19.3,11/15/2019,10,1,1,0,0,I,1,Angel-Backed,50000
2019,19.3,11/15/2019,24,1,1,0,1,I,1,Accelerator/Incubator Backed,49997
2019,19.3,11/15/2019,25,1,1,0,1,I,1,Angel-Backed,49376
2019,19.3,11/15/2019,5,1,1,0,1,I,0,Angel-Backed,49952
2019,19.3,11/15/2019,25,1,1,0,1,I,1,Angel-Backed,49203
2019,19.3,11/15/2019,2,1,1,0,0,I,0,Accelerator/Incubator Backed,49998
2019,19.3,11/15/2019,5,1,1,0,0,I,1,Accelerator/Incubator Backed,50000
2019,19.3,11/15/2019,9,1,1,0,1,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,99,1,1,0,0,I,1,Venture Capital-Backed,43125
2019,19.3,11/15/2019,59,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,3,1,1,0,0,I,0,Accelerator/Incubator Backed,50000
2019,19.3,11/15/2019,5,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,4,1,1,0,1,I,0,Formerly VC-backed,49755
2019,19.3,11/15/2019,6,1,1,0,0,I,0,Venture Capital-Backed,48150
2019,19.3,11/15/2019,65,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,5,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,4,1,1,0,0,I,1,Accelerator/Incubator Backed,49690
2019,19.3,11/15/2019,4,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,40,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,12,1,1,0,0,I,0,Corporate Backed or Acquired,49203
2019,19.3,11/15/2019,11,1,1,0,0,I,0,Accelerator/Incubator Backed,49820
2019,19.3,11/15/2019,16,1,1,0,1,I,0,Formerly VC-backed,49836
2019,19.3,11/15/2019,23,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,57,1,1,0,0,I,1,Venture Capital-Backed,49943
2019,19.3,11/15/2019,35,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,35,1,1,0,0,I,1,Private Equity-Backed,50000
2019,19.3,11/15/2019,8,1,1,0,1,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,8,1,1,0,0,I,0,Pending Transaction (VC),50000
2019,19.3,11/15/2019,4,1,1,0,0,I,1,Formerly PE-Backed,49859
2019,19.3,11/15/2019,495,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,30,1,1,0,0,I,1,Corporate Backed or Acquired,49334
2019,19.3,11/15/2019,9,1,1,0,0,I,1,Accelerator/Incubator Backed,50000
2019,19.3,11/15/2019,65,1,1,0,1,I,1,Corporate Backed or Acquired,49844
2019,19.3,11/15/2019,35,1,1,0,0,I,0,Venture Capital-Backed,49999
2019,19.3,11/15/2019,4,1,1,0,0,I,1,Angel-Backed,49920
2019,19.3,11/15/2019,28,1,1,0,0,I,1,Accelerator/Incubator Backed,49990
2019,19.3,11/15/2019,35,1,1,0,0,I,1,Venture Capital-Backed,49725
2019,19.3,11/15/2019,25,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,18,1,1,0,0,I,0,Venture Capital-Backed,49998
2019,19.3,11/15/2019,2,1,1,0,0,I,0,Accelerator/Incubator Backed,45400
2019,19.3,11/15/2019,7,1,1,0,0,I,1,Venture Capital-Backed,49556
2019,19.3,11/15/2019,4,1,1,0,0,I,1,Formerly PE-Backed,49984
2019,19.3,11/15/2019,21,1,1,0,0,I,1,Venture Capital-Backed,49920
2019,19.3,11/15/2019,5,1,1,0,0,I,0,Venture Capital-Backed,49609
2019,19.3,11/15/2019,12,1,1,0,0,I,0,Angel-Backed,49791
2019,19.3,11/15/2019,10,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,15,1,1,0,0,I,1,Private Equity-Backed,45011
2019,19.3,11/15/2019,3,1,1,0,1,II,0,NA,49997
2019,19.3,11/15/2019,3,1,1,0,1,I,1,NA,50000
2019,19.3,11/15/2019,7,1,1,0,0,I,0,NA,50000
2019,19.3,11/15/2019,1,1,1,0,0,I,0,NA,49240
2019,19.3,11/15/2019,4,1,1,0,1,I,1,NA,49940
2019,19.3,11/15/2019,1,1,1,0,0,I,1,NA,50000
2019,19.3,11/15/2019,4,1,1,0,1,II,1,NA,49625
2019,19.3,11/15/2019,75,1,1,0,1,II,0,NA,49182
2019,19.3,11/15/2019,14,1,1,0,1,I,1,NA,49999
2019,19.3,11/15/2019,2,1,1,0,1,II,0,NA,50000
2019,19.3,11/15/2019,8,1,1,0,0,I,1,NA,49431
2019,19.3,11/15/2019,11,1,1,0,0,I,1,NA,50000
2019,19.3,11/15/2019,10,1,1,0,0,I,1,NA,50000
2019,19.3,11/15/2019,2,1,1,0,0,I,0,NA,50000
2019,19.3,11/15/2019,10,1,1,0,0,I,1,NA,50000
2019,19.3,11/15/2019,4,1,1,0,0,I,0,NA,49777
2019,19.3,11/15/2019,2,1,1,0,0,I,0,NA,34476
2019,19.3,11/15/2019,25,1,1,0,0,I,1,NA,50000
2019,19.3,11/15/2019,5,1,1,0,0,I,1,NA,50000
2019,19.3,11/15/2019,18,1,1,0,1,I,1,NA,49821
2019,19.3,11/15/2019,15,1,1,0,0,I,1,NA,50000
2019,19.3,11/15/2019,4,1,1,0,0,I,1,NA,48528
2019,19.3,11/15/2019,2,1,1,0,0,I,0,NA,49806
2019,19.3,11/15/2019,4,1,1,0,0,I,0,NA,49867
2019,19.3,11/15/2019,147,1,1,0,1,I,1,NA,49963
2019,19.3,11/15/2019,1,1,1,0,0,I,0,NA,49773
2019,19.3,11/15/2019,3,1,1,0,0,I,0,NA,50000
2019,19.3,11/15/2019,3,1,1,0,0,I,0,NA,49985
2019,19.3,11/15/2019,6,1,1,0,0,I,1,NA,49980
2019,19.3,11/15/2019,7,1,1,0,0,I,0,NA,46775
2019,19.3,11/15/2019,70,1,1,0,0,I,1,NA,49945
2019,19.3,11/15/2019,21,1,1,0,0,I,0,NA,49965
2019,19.3,11/15/2019,2,1,1,0,0,I,0,NA,50000
2019,19.3,11/15/2019,4,1,1,0,0,I,0,NA,49958
2019,19.3,11/15/2019,4,1,1,0,0,I,1,NA,49929
2019,19.3,11/15/2019,1,1,1,0,0,I,0,NA,49950
2019,19.3,11/15/2019,1,1,1,0,0,I,0,NA,50000
2019,19.3,11/15/2019,6,1,1,0,0,I,1,NA,50000
2019,19.3,11/15/2019,146,1,1,0,0,I,1,NA,49999
2019,19.3,11/15/2019,3,1,1,0,0,I,0,NA,49957
2019,19.3,11/15/2019,2,1,1,0,0,I,0,NA,50000
2019,19.3,11/15/2019,11,1,1,0,0,I,1,NA,49796
2019,19.3,11/15/2019,4,1,1,0,0,I,1,Venture Capital-Backed,49996
2019,19.3,11/15/2019,90,1,1,0,0,I,1,Venture Capital-Backed,43673
2019,19.3,11/15/2019,100,1,1,0,1,II,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,100,1,1,0,1,II,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,5,1,1,0,0,I,1,Accelerator/Incubator Backed,50000
2019,19.3,11/15/2019,8,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,8,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,100,1,1,0,0,I,1,Angel-Backed,49618
2019,19.3,11/15/2019,78,1,1,0,0,I,1,Corporate Backed or Acquired,50000
2019,19.3,11/15/2019,3,1,1,0,0,I,0,Accelerator/Incubator Backed,49995
2019,19.3,11/15/2019,3,1,1,0,0,I,1,Angel-Backed,49998
2019,19.3,11/15/2019,10,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,122,1,1,0,1,I,1,Venture Capital-Backed,49978
2019,19.3,11/15/2019,46,1,1,0,0,I,1,Venture Capital-Backed,49966
2019,19.3,11/15/2019,2,1,1,0,0,I,0,Accelerator/Incubator Backed,50000
2019,19.3,11/15/2019,20,1,1,0,0,I,1,Venture Capital-Backed,49990
2019,19.3,11/15/2019,4,1,1,0,0,I,1,Accelerator/Incubator Backed,50000
2019,19.3,11/15/2019,2,1,1,0,0,I,0,Accelerator/Incubator Backed,49350
2019,19.3,11/15/2019,16,1,1,0,1,I,1,Venture Capital-Backed,49960
2019,19.3,11/15/2019,6,1,1,0,0,I,0,Venture Capital-Backed,49866
2019,19.3,11/15/2019,100,1,1,0,1,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,100,1,1,0,1,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,6,1,1,0,0,I,0,Accelerator/Incubator Backed,49950
2019,19.3,11/15/2019,12,1,1,0,0,I,1,Corporate Backed or Acquired,49580
2019,19.3,11/15/2019,3,1,1,0,0,I,0,Angel-Backed,48384
2019,19.3,11/15/2019,4,1,1,0,0,I,0,Angel-Backed,49951
2019,19.3,11/15/2019,2,1,1,0,0,I,1,Accelerator/Incubator Backed,50000
2019,19.3,11/15/2019,5,1,1,0,0,I,0,Venture Capital-Backed,49653
2019,19.3,11/15/2019,11,1,1,0,0,I,1,Angel-Backed,48500
2019,19.3,11/15/2019,55,1,1,0,0,I,1,Venture Capital-Backed,49899
2019,19.3,11/15/2019,10,1,1,0,0,I,1,Venture Capital-Backed,49964
2019,19.3,11/15/2019,9,1,1,0,0,I,1,Venture Capital-Backed,50000
2019,19.3,11/15/2019,28,1,1,0,1,I,1,Private Equity-Backed,49727
2019,19.3,11/15/2019,10,1,1,0,0,I,0,Venture Capital-Backed,49249
2019,19.3,11/15/2019,7,1,1,0,0,I,1,Angel-Backed,41815
2019,19.3,11/15/2019,12,1,1,0,0,I,0,Accelerator/Incubator Backed,49941
2019,19.3,11/15/2019,90,1,1,0,0,I,1,Venture Capital-Backed,49766
2019,19.3,11/15/2019,25,1,1,0,0,I,1,Venture Capital-Backed,50000
